urun_id,urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_çözünürlüğü_standardı,ekran_ekran_yenileme_hızı,batarya_batarya_kapasitesi_tipik,batarya_hızlı_şarj,batarya_hızlı_şarj_gücü_maks.,batarya_kablosuz_şarj,kamera_kamera_çözünürlüğü,kamera_optik_görüntü_sabitleyici_ois,kamera_video_kayıt_çözünürlüğü,kamera_video_fps_değeri,kamera_ön_kamera_çözünürlüğü,temel_donanim_cpu_çekirdeği,temel_donanim_cpu_üretim_teknolojisi,temel_donanim_antutu_puanı_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalınlık,tasarim_ağırlık,tasarim_gövde_malzemesi_kapak,ağ_bağlantilari_5g,ağ_bağlantilari_4.5g_desteği,ağ_bağlantilari_4g,ağ_bağlantilari_2g,ağ_bağlantilari_3g,kablosuz_bağlantilar_bluetooth_versiyonu,kablosuz_bağlantilar_nfc,i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi,özelli̇kler_suya_dayanıklılık
574,38.0,6.7,IPS LCD,HD+,120.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,249.7,4.0,128.0,8.35,188.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Yok,Android,Var
575,49.0,6.78,IPS LCD,FHD+,120.0,5000.0,Var,18.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,6.0,437.6,8.0,128.0,7.7,187.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
577,45.0,6.6,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,32.0,8.0,12.0,270.7,8.0,128.0,8.75,,Plastik,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
580,35.0,6.71,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,8.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,146.2,4.0,128.0,8.32,200.0,Plastik,Yok,Var,Var,Var,Var,5.4,Yok,Android,Yok
583,50.0,6.43,AMOLED,FHD+,90.0,5000.0,Var,33.0,Yok,108.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,397.5,8.0,128.0,8.09,179.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
584,49.0,6.4,AMOLED,FHD+,60.0,4015.0,Var,30.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,8.0,,8.0,128.0,7.7,165.0,,Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
585,50.0,6.47,AMOLED,FHD+,60.0,5260.0,Var,30.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,8.0,,6.0,128.0,9.67,204.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
586,61.0,5.8,OLED,FHD+,60.0,3046.0,Var,18.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,7.0,1144400.0,4.0,256.0,8.1,188.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
587,49.0,5.8,OLED,FHD+,60.0,2658.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,7.0,824.2,4.0,64.0,7.7,177.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
588,8.0,2.45,TFT LCD,SD,60.0,1230.0,Yok,,Yok,5.0,Yok,480p,,,1.0,,,768.0,8.0,11.4,107.0,,Yok,Yok,Yok,Var,Var,2.1,Yok,BlackBerry OS,Yok
589,42.0,6.68,IPS LCD,HD+,90.0,5500.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,247.1,4.0,128.0,8.1,198.0,Plastik (Metalik Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
590,77.0,6.3,Dynamic AMOLED,HD+,120.0,4400.0,Var,25.0,Var,50.0,Var,4320p (Ultra HD) 8K,30.0,10.0,8.0,4.0,1770300.0,12.0,256.0,12.1,239.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
591,47.0,6.67,IPS LCD,HD+,90.0,5000.0,Var,45.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,6.0,334.9,8.0,256.0,7.68,186.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
592,48.0,6.78,IPS LCD,FHD+,90.0,5000.0,Var,18.0,Yok,64.0,Yok,1440p (Quad HD) 2K,30.0,13.0,8.0,12.0,283.3,8.0,128.0,7.7,188.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,,Var,Android,Var
593,61.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,67.0,Yok,64.0,Var,1080p (Full HD),60.0,16.0,8.0,6.0,434.4,12.0,512.0,7.98,179.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.2,Var,Android,Var
594,48.0,6.5,Super AMOLED,FHD+,90.0,5000.0,Var,25.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,6.0,400.4,6.0,128.0,8.4,200.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Yok
595,57.0,6.7,AMOLED,FHD+,120.0,5000.0,Var,67.0,Yok,100.0,Var,2160p (Ultra HD) 4K,30.0,16.0,8.0,6.0,545.4,8.0,256.0,8.7,191.0,Kauçuk/Plastik (Deri Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Yok
597,54.0,4.7,IPS LCD,HD+,60.0,2018.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,5.0,1354000.0,4.0,256.0,7.3,144.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
598,52.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,67.0,Yok,108.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,,6.0,128.0,8.12,202.0,Cam,Yok,Var,Var,Var,Var,5.1,Var,Android,Var
599,60.0,6.62,AMOLED,FHD+,120.0,5000.0,Var,65.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,60.0,16.0,8.0,7.0,,12.0,256.0,8.96,199.8,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Yok
600,45.0,6.67,IPS LCD,FHD+,60.0,5020.0,Var,18.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,8.0,396.0,4.0,64.0,8.8,209.0,Cam,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
601,46.0,4.7,IPS LCD,HD+,60.0,1821.0,Var,18.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,7.0,923.0,3.0,128.0,7.3,148.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
602,39.0,6.59,IPS LCD,FHD+,60.0,4000.0,Yok,,Yok,48.0,Yok,1080p (Full HD),60.0,16.0,8.0,12.0,,6.0,128.0,8.8,206.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,4.2,,Android,Yok
603,31.0,6.4,Super AMOLED,HD+,60.0,4000.0,Var,15.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,14.0,,3.0,32.0,7.8,169.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
604,38.0,4.7,IPS LCD,HD+,60.0,1821.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,10.0,528.4,2.0,64.0,7.3,148.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
606,76.0,6.4,OLED,FHD+,120.0,4800.0,Var,66.0,Var,50.0,,2160p (Ultra HD) 4K,60.0,8.0,8.0,4.0,1290400.0,12.0,512.0,11.08,242.5,,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
607,68.0,6.7,AMOLED,QHD+,120.0,5000.0,Var,65.0,Yok,50.0,Var,4320p (Ultra HD) 8K,24.0,32.0,8.0,4.0,1175000.0,12.0,256.0,8.18,189.0,Plastik (Metalik Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Yok
608,53.0,6.67,OLED,FHD+,120.0,4000.0,Var,66.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,60.0,8.0,6.0,,8.0,128.0,6.88,168.0,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
609,50.0,6.6,PLS,FHD+,120.0,5000.0,Var,25.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,8.0,8.0,5.0,,6.0,128.0,8.4,198.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.1,Var,Android,Yok
610,28.0,6.52,IPS LCD,HD+,60.0,4500.0,Yok,,Yok,16.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,9.2,188.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
611,65.0,5.4,OLED,FHD+,60.0,2425.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1289300.0,4.0,256.0,7.65,141.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
612,26.0,6.5,PLS,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,4.0,28.0,,3.0,32.0,9.1,206.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
613,65.0,6.5,Super AMOLED,FHD+,120.0,4500.0,Var,25.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,7.0,734.4,8.0,256.0,8.4,190.0,Polimer (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
614,63.0,5.4,OLED,FHD+,60.0,2227.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1113100.0,4.0,256.0,7.4,135.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
615,31.0,6.53,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,141.9,3.0,64.0,9.0,196.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
616,41.0,6.53,IPS LCD,FHD+,60.0,4510.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),30.0,25.0,8.0,12.0,240.1,6.0,128.0,8.8,190.0,Cam,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
617,27.0,6.53,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,132.5,2.0,32.0,9.0,196.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
618,54.0,6.1,IPS LCD,HD+,60.0,3110.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,7.0,950.7,4.0,256.0,8.3,194.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
619,44.0,6.4,Super AMOLED,FHD+,60.0,6000.0,Var,15.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,10.0,,4.0,64.0,8.9,188.0,Polikarbonat,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
621,73.0,6.8,AMOLED,FHD+,120.0,6500.0,Var,80.0,Yok,50.0,Var,4320p (Ultra HD) 8K,30.0,16.0,8.0,4.0,2096100.0,12.0,256.0,8.9,229.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
622,51.0,6.67,AMOLED,FHD+,60.0,5000.0,Var,33.0,Yok,64.0,Yok,1440p (Quad HD) 2K,30.0,32.0,8.0,12.0,283.6,8.0,256.0,7.84,188.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
623,50.0,6.4,Super AMOLED,FHD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,6.0,452.9,8.0,256.0,7.95,178.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Yok
624,32.0,6.51,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,64.0,8.19,183.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
625,62.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,120.0,Yok,108.0,Var,2160p (Ultra HD) 4K,30.0,20.0,8.0,5.0,,8.0,128.0,8.6,202.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
626,65.0,6.67,AMOLED,FHD+,120.0,4700.0,Var,120.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,60.0,20.0,8.0,4.0,,12.0,256.0,8.5,210.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
628,49.0,6.4,Super AMOLED,FHD+,60.0,5000.0,Var,30.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,12.0,409.2,6.0,128.0,7.99,177.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
629,45.0,6.5,IPS LCD,FHD+,90.0,5000.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,7.0,,4.0,128.0,8.92,190.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.1,Var,Android,Yok
630,47.0,6.49,IPS LCD,FHD+,90.0,4300.0,Var,30.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,8.0,,6.0,128.0,8.95,190.0,,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
631,68.0,6.7,OLED,FHD+,60.0,3687.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1278900.0,6.0,256.0,7.4,228.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
632,59.0,6.67,IPS LCD,FHD+,144.0,5000.0,Var,33.0,Yok,108.0,Var,4320p (Ultra HD) 8K,30.0,20.0,8.0,7.0,861.0,8.0,256.0,9.33,218.0,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
633,64.0,6.5,OLED,FHD+,60.0,3969.0,Var,18.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,7.0,,4.0,512.0,8.1,226.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
634,62.0,6.5,OLED,FHD+,60.0,3969.0,Var,18.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,7.0,,4.0,256.0,8.1,226.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
635,38.0,6.4,Super AMOLED,HD+,60.0,4000.0,Var,15.0,Yok,25.0,Yok,1080p (Full HD),30.0,16.0,8.0,14.0,248.0,4.0,64.0,7.8,166.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
636,32.0,6.21,IPS LCD,FHD+,60.0,3400.0,Yok,,Yok,13.0,Yok,1080p (Full HD),60.0,8.0,8.0,12.0,,3.0,64.0,7.95,160.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,4.2,Var,Android,Yok
637,21.0,5.0,IPS LCD,HD,60.0,2300.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,28.0,,2.0,16.0,7.9,137.4,Polikarbonat,Yok,Var,Var,Var,Var,4.1,Var,Android,Yok
638,52.0,6.7,Super AMOLED,FHD+,90.0,5000.0,Var,25.0,Yok,50.0,Var,1080p (Full HD),30.0,13.0,8.0,5.0,440.5,4.0,128.0,7.5,192.0,,Var,Var,Var,Var,Var,5.3,Var,Android,Var
639,35.0,6.7,IPS LCD,HD+,120.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,243.1,3.0,64.0,8.35,188.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Yok,Android,Var
640,53.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,80.0,Yok,50.0,Yok,1080p (Full HD),30.0,32.0,8.0,6.0,373.8,8.0,256.0,7.79,190.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
642,51.0,6.4,Super AMOLED,FHD+,90.0,5000.0,Var,67.0,Yok,108.0,Yok,1080p (Full HD),30.0,16.0,8.0,6.0,427.2,8.0,256.0,7.95,178.0,,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
643,34.0,6.5,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,8.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,128.0,9.1,190.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
644,57.0,6.55,AMOLED,FHD+,120.0,4300.0,Var,67.0,Yok,108.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,6.0,598.1,8.0,256.0,7.29,173.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
646,31.0,6.5,PLS,HD+,60.0,5000.0,Yok,,Yok,48.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,210.8,4.0,64.0,9.1,196.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
648,71.0,6.1,OLED,FHD+,120.0,3095.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1484600.0,6.0,256.0,7.65,204.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
649,62.0,6.7,Dynamic AMOLED,FHD+,120.0,3300.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,10.0,8.0,5.0,940.0,8.0,128.0,6.9,183.0,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Var
651,39.0,6.51,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,13.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,,4.0,128.0,8.4,192.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
652,41.0,6.67,IPS LCD,FHD+,60.0,5000.0,Var,22.5,Yok,48.0,Yok,1080p (Full HD),60.0,8.0,8.0,14.0,221.9,4.0,128.0,9.26,206.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
653,52.0,6.5,AMOLED,FHD+,90.0,4000.0,Var,65.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,8.0,418.2,8.0,256.0,7.7,161.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
654,50.0,6.57,AMOLED,FHD+,60.0,4160.0,Var,20.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,7.0,,6.0,128.0,7.88,192.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.1,Var,Android,Yok
655,29.0,6.5,PLS,HD+,60.0,4000.0,Var,15.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,14.0,127.6,3.0,32.0,8.0,183.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
656,22.0,6.09,IPS LCD,HD+,60.0,3020.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,4.0,12.0,,2.0,32.0,8.0,150.0,,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
657,18.0,5.0,Super AMOLED,HD,60.0,2600.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,4.0,28.0,,1.5,8.0,7.9,146.0,Plastik,Yok,Var,Var,Var,Var,4.1,Yok,Android,Yok
658,20.0,5.5,Super AMOLED,HD,60.0,3100.0,Yok,,Yok,8.0,Yok,1080p (Full HD),30.0,2.0,6.0,28.0,,2.0,16.0,8.6,162.5,,Yok,Yok,Yok,Var,Var,4.0,Var,Android,Yok
660,64.0,6.7,AMOLED,FHD+,120.0,5000.0,Var,50.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,50.0,8.0,4.0,787.4,12.0,256.0,8.5,190.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Var
661,38.0,6.6,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,8.0,128.0,8.4,192.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
662,51.0,6.78,IPS LCD,FHD+,120.0,5000.0,Var,33.0,Yok,108.0,Yok,1440p (Quad HD) 2K,30.0,32.0,8.0,6.0,428.6,8.0,256.0,8.25,199.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
664,54.0,6.78,AMOLED,FHD+,120.0,5000.0,Var,44.0,Yok,64.0,Var,1080p (Full HD),60.0,16.0,8.0,6.0,480.2,8.0,256.0,7.89,177.0,,Var,Var,Var,Var,Var,5.1,Var,Android,Var
665,36.0,6.52,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,128.0,8.9,204.0,Cam,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
666,58.0,6.55,AMOLED,FHD+,120.0,4500.0,Var,67.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,4.0,658.9,8.0,256.0,7.23,171.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,
667,38.0,6.7,PLS,HD+,60.0,5000.0,Var,25.0,Yok,50.0,Yok,1080p (Full HD),60.0,8.0,8.0,12.0,227.1,4.0,128.0,8.8,195.0,Plastik,Yok,Var,Var,Var,Var,5.3,Yok,Android,Yok
668,42.0,6.6,PLS,FHD+,60.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,8.0,,4.0,128.0,8.8,195.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
670,66.0,5.4,OLED,FHD+,60.0,2425.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1289300.0,4.0,512.0,7.65,141.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
671,37.0,6.5,PLS,HD+,90.0,5000.0,Var,15.0,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,8.0,,4.0,64.0,9.7,214.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
672,26.0,6.52,IPS LCD,HD+,60.0,4230.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,2.0,32.0,8.0,175.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
673,55.0,6.7,Dynamic AMOLED,FHD+,60.0,3300.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,10.0,8.0,7.0,,8.0,256.0,6.9,183.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
674,45.0,6.4,AMOLED,FHD+,60.0,4025.0,Var,20.0,Yok,48.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,,8.0,128.0,7.9,172.0,,Yok,Var,Var,Var,Var,4.2,Var,Android,Yok
675,35.0,6.26,IPS LCD,FHD+,60.0,3350.0,Var,18.0,Yok,12.0,Yok,2160p (Ultra HD) 4K,30.0,24.0,8.0,14.0,,4.0,64.0,7.5,169.0,Cam,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
676,46.0,5.5,IPS LCD,FHD,60.0,2675.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,10.0,616.8,3.0,256.0,7.5,202.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
677,52.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,80.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,6.0,365.1,8.0,256.0,7.79,188.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
678,43.0,6.67,IPS LCD,HD+,90.0,5000.0,Var,45.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,265.3,6.0,128.0,7.64,185.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
679,41.0,6.74,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,241.8,6.0,128.0,8.09,192.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Yok,Android,Var
680,38.0,6.6,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,149.5,8.0,128.0,8.5,189.0,Plastik,Yok,Var,Var,Var,Var,,Yok,Android,Yok
681,62.0,6.7,AMOLED,FHD+,120.0,5000.0,Var,45.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,32.0,8.0,4.0,684.6,12.0,256.0,8.55,190.0,Plastik,Var,Var,Var,Var,Var,5.3,Var,Android,Var
683,70.0,6.7,Dynamic AMOLED,FHD+,120.0,3700.0,Var,25.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,10.0,8.0,4.0,1507300.0,8.0,512.0,6.9,187.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
684,70.0,6.7,OLED,FHD+,60.0,4325.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,,6.0,512.0,7.8,203.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
685,48.0,6.82,IPS LCD,HD+,90.0,6000.0,Var,18.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,6.0,417.1,8.0,128.0,8.7,212.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
686,39.0,6.78,IPS LCD,FHD+,60.0,6000.0,Yok,,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,265.5,4.0,128.0,9.08,205.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
687,45.0,6.78,IPS LCD,FHD+,90.0,4000.0,Var,66.0,Yok,108.0,Yok,1080p (Full HD),30.0,16.0,8.0,6.0,,8.0,128.0,7.94,191.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
688,67.0,6.4,Dynamic AMOLED,FHD+,120.0,4500.0,Var,25.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,5.0,941.4,8.0,256.0,7.9,177.0,Polimer (Cam Görünümlü),Var,Var,Var,Var,Var,5.0,Var,Android,Var
689,52.0,6.43,AMOLED,FHD+,90.0,4500.0,Var,30.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,8.0,,12.0,256.0,7.9,170.0,,Var,Var,Var,Var,Var,5.1,Var,Android,
690,34.0,6.51,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,8.0,182.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
691,40.0,6.5,PLS,HD+,90.0,5000.0,Var,15.0,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,8.0,,4.0,128.0,9.7,214.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
692,38.0,6.5,PLS,HD+,60.0,5000.0,Var,15.0,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,152.8,4.0,128.0,8.9,205.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
